idx,params_1,params_2,params_3,params_4,fitness_1,fitness_2,hypervolume,gen
3,5.0,36.0,38.0,2.0,6.99348043,740.0,1534.4246993799995,2.0
4,5.0,36.0,38.0,2.0,6.99348043,740.0,1534.4246993799995,2.0
5,5.0,36.0,38.0,2.0,6.99348043,740.0,1534.4246993799995,2.0
6,5.0,36.0,38.0,2.0,6.99348043,740.0,1534.4246993799995,2.0
7,5.0,43.0,17.0,2.0,7.2576509,600.0,1534.4246993799995,2.0
8,4.0,6.0,15.0,2.0,8.16229291,210.0,1534.4246993799995,2.0
9,5.0,32.0,39.0,2.0,7.07421328,710.0,1534.4246993799995,2.0
10,5.0,32.0,39.0,2.0,7.07421328,710.0,1534.4246993799995,2.0
11,5.0,34.0,19.0,1.0,7.2641838,550.0,1534.4246993799995,2.0
12,5.0,18.0,47.0,1.0,7.19864024,670.0,1534.4246993799995,2.0
13,5.0,18.0,47.0,1.0,7.19864024,670.0,1534.4246993799995,2.0
14,5.0,29.0,22.0,1.0,7.30554263,530.0,1534.4246993799995,2.0
15,4.0,13.0,1.0,1.0,8.30105633,160.0,1534.4246993799995,2.0
16,5.0,29.0,15.0,2.0,7.4444338,440.0,1534.4246993799995,2.0
17,5.0,29.0,6.0,2.0,7.73692528,350.0,1534.4246993799995,2.0
18,5.0,3.0,6.0,2.0,9.13775031,90.0,1534.4246993799995,2.0
19,5.0,9.0,31.0,1.0,7.53580586,420.0,1534.4246993799995,2.0
20,5.0,46.0,35.0,2.0,7.02244898,810.0,1534.4246993799995,2.0
21,2.0,3.0,6.0,2.0,9.58971346,90.0,1534.4246993799995,2.0
22,2.0,3.0,6.0,2.0,9.58971346,90.0,1534.4246993799995,2.0
23,2.0,3.0,6.0,1.0,9.17811133,110.0,1534.4246993799995,2.0
24,2.0,13.0,1.0,1.0,8.75329816,160.0,1534.4246993799995,2.0
25,5.0,32.0,39.0,1.0,7.09127739,730.0,1534.4246993799995,2.0
26,5.0,15.0,27.0,1.0,7.50180935,440.0,1534.4246993799995,2.0
27,4.0,47.0,15.0,2.0,7.2784475,620.0,1534.4246993799995,2.0
28,5.0,29.0,6.0,1.0,7.73732825,370.0,1534.4246993799995,2.0
29,2.0,16.0,2.0,2.0,8.45105849,180.0,1534.4246993799995,2.0
30,5.0,18.0,34.0,1.0,7.44538964,540.0,1534.4246993799995,2.0
31,3.0,6.0,21.0,1.0,8.19177272,290.0,1534.4246993799995,2.0
0,5.0,9.0,19.0,1.0,7.78256059,300.0,1838.9022017899997,3.0
1,5.0,9.0,19.0,1.0,7.78256059,300.0,1838.9022017899997,3.0
2,5.0,36.0,38.0,2.0,6.99348043,740.0,1838.9022017899997,3.0
3,5.0,36.0,38.0,2.0,6.99348043,740.0,1838.9022017899997,3.0
4,5.0,36.0,38.0,2.0,6.99348043,740.0,1838.9022017899997,3.0
5,5.0,36.0,38.0,2.0,6.99348043,740.0,1838.9022017899997,3.0
6,5.0,36.0,38.0,2.0,6.99348043,740.0,1838.9022017899997,3.0
7,5.0,36.0,38.0,2.0,6.99348043,740.0,1838.9022017899997,3.0
8,5.0,36.0,38.0,2.0,6.99348043,740.0,1838.9022017899997,3.0
9,5.0,36.0,38.0,2.0,6.99348043,740.0,1838.9022017899997,3.0
10,4.0,6.0,15.0,2.0,8.16229291,210.0,1838.9022017899997,3.0
11,5.0,32.0,39.0,2.0,7.07421328,710.0,1838.9022017899997,3.0
12,5.0,32.0,39.0,2.0,7.07421328,710.0,1838.9022017899997,3.0
13,5.0,32.0,39.0,2.0,7.07421328,710.0,1838.9022017899997,3.0
14,4.0,13.0,1.0,1.0,8.30105633,160.0,1838.9022017899997,3.0
15,5.0,29.0,15.0,2.0,7.4444338,440.0,1838.9022017899997,3.0
16,5.0,29.0,15.0,2.0,7.4444338,440.0,1838.9022017899997,3.0
17,5.0,3.0,6.0,2.0,9.13775031,90.0,1838.9022017899997,3.0
18,5.0,3.0,6.0,2.0,9.13775031,90.0,1838.9022017899997,3.0
19,5.0,18.0,6.0,2.0,8.11116272,240.0,1838.9022017899997,3.0
20,5.0,6.0,28.0,2.0,7.71628321,340.0,1838.9022017899997,3.0
21,5.0,36.0,6.0,2.0,7.46889737,420.0,1838.9022017899997,3.0
22,5.0,47.0,15.0,2.0,7.16030269,620.0,1838.9022017899997,3.0
23,5.0,46.0,6.0,2.0,7.31538052,520.0,1838.9022017899997,3.0
24,5.0,29.0,22.0,2.0,7.32390033,510.0,1838.9022017899997,3.0
25,5.0,36.0,32.0,2.0,7.10108163,680.0,1838.9022017899997,3.0
26,5.0,46.0,35.0,1.0,6.94275042,830.0,1838.9022017899997,3.0
27,5.0,34.0,19.0,2.0,7.22464099,530.0,1838.9022017899997,3.0
28,5.0,46.0,35.0,2.0,7.02244898,810.0,1838.9022017899997,3.0
29,2.0,3.0,6.0,2.0,9.58971346,90.0,1838.9022017899997,3.0
30,2.0,3.0,6.0,2.0,9.58971346,90.0,1838.9022017899997,3.0
31,5.0,13.0,1.0,1.0,8.35180541,160.0,1838.9022017899997,3.0
0,5.0,3.0,6.0,2.0,9.13775031,90.0,1869.2191163899995,4.0
1,5.0,3.0,6.0,2.0,9.13775031,90.0,1869.2191163899995,4.0
2,5.0,46.0,35.0,1.0,6.94275042,830.0,1869.2191163899995,4.0
3,5.0,46.0,35.0,1.0,6.94275042,830.0,1869.2191163899995,4.0
4,5.0,6.0,6.0,2.0,8.76163456,120.0,1869.2191163899995,4.0
5,5.0,49.0,14.0,1.0,7.01739364,650.0,1869.2191163899995,4.0
6,5.0,13.0,1.0,2.0,8.55356744,140.0,1869.2191163899995,4.0
7,5.0,19.0,22.0,2.0,7.66694287,410.0,1869.2191163899995,4.0
8,5.0,9.0,19.0,1.0,7.78256059,300.0,1869.2191163899995,4.0
9,4.0,6.0,15.0,2.0,8.16229291,210.0,1869.2191163899995,4.0
10,5.0,18.0,6.0,2.0,8.11116272,240.0,1869.2191163899995,4.0
11,5.0,47.0,15.0,2.0,7.16030269,620.0,1869.2191163899995,4.0
12,5.0,29.0,22.0,2.0,7.32390033,510.0,1869.2191163899995,4.0
13,4.0,13.0,1.0,1.0,8.30105633,160.0,1869.2191163899995,4.0
14,5.0,34.0,19.0,2.0,7.22464099,530.0,1869.2191163899995,4.0
15,5.0,36.0,38.0,2.0,6.99348043,740.0,1869.2191163899995,4.0
16,4.0,9.0,6.0,2.0,8.3420636,150.0,1869.2191163899995,4.0
17,5.0,36.0,6.0,2.0,7.46889737,420.0,1869.2191163899995,4.0
18,5.0,36.0,38.0,2.0,6.99348043,740.0,1869.2191163899995,4.0
19,5.0,6.0,28.0,2.0,7.71628321,340.0,1869.2191163899995,4.0
20,5.0,9.0,19.0,1.0,7.78256059,300.0,1869.2191163899995,4.0
21,5.0,29.0,15.0,2.0,7.4444338,440.0,1869.2191163899995,4.0
22,5.0,18.0,6.0,2.0,8.11116272,240.0,1869.2191163899995,4.0
23,5.0,29.0,15.0,2.0,7.4444338,440.0,1869.2191163899995,4.0
24,5.0,6.0,28.0,2.0,7.71628321,340.0,1869.2191163899995,4.0
25,5.0,46.0,6.0,2.0,7.31538052,520.0,1869.2191163899995,4.0
26,5.0,47.0,15.0,2.0,7.16030269,620.0,1869.2191163899995,4.0
27,5.0,34.0,19.0,2.0,7.22464099,530.0,1869.2191163899995,4.0
28,5.0,9.0,19.0,1.0,7.78256059,300.0,1869.2191163899995,4.0
29,5.0,36.0,38.0,2.0,6.99348043,740.0,1869.2191163899995,4.0
30,5.0,36.0,38.0,2.0,6.99348043,740.0,1869.2191163899995,4.0
31,5.0,36.0,38.0,2.0,6.99348043,740.0,1869.2191163899995,4.0
0,5.0,46.0,35.0,1.0,6.94275042,830.0,2753.79653662,5.0
1,5.0,46.0,35.0,1.0,6.94275042,830.0,2753.79653662,5.0
2,5.0,6.0,1.0,2.0,10.30266904,70.0,2753.79653662,5.0
3,5.0,3.0,6.0,2.0,9.13775031,90.0,2753.79653662,5.0
4,5.0,13.0,1.0,2.0,8.55356744,140.0,2753.79653662,5.0
5,5.0,49.0,14.0,1.0,7.01739364,650.0,2753.79653662,5.0
6,5.0,19.0,22.0,2.0,7.66694287,410.0,2753.79653662,5.0
7,5.0,9.0,19.0,1.0,7.78256059,300.0,2753.79653662,5.0
8,5.0,34.0,19.0,2.0,7.22464099,530.0,2753.79653662,5.0
9,5.0,22.0,28.0,2.0,7.40789715,500.0,2753.79653662,5.0
10,5.0,3.0,6.0,2.0,9.13775031,90.0,2753.79653662,5.0
11,5.0,6.0,6.0,2.0,8.76163456,120.0,2753.79653662,5.0
12,5.0,18.0,6.0,2.0,8.11116272,240.0,2753.79653662,5.0
13,5.0,36.0,38.0,2.0,6.99348043,740.0,2753.79653662,5.0
14,4.0,13.0,1.0,1.0,8.30105633,160.0,2753.79653662,5.0
15,5.0,36.0,38.0,2.0,6.99348043,740.0,2753.79653662,5.0
16,5.0,19.0,22.0,1.0,7.43715443,430.0,2753.79653662,5.0
17,5.0,47.0,15.0,2.0,7.16030269,620.0,2753.79653662,5.0
18,5.0,6.0,28.0,2.0,7.71628321,340.0,2753.79653662,5.0
19,5.0,6.0,6.0,2.0,8.76163456,120.0,2753.79653662,5.0
20,5.0,9.0,19.0,1.0,7.78256059,300.0,2753.79653662,5.0
21,5.0,36.0,6.0,2.0,7.46889737,420.0,2753.79653662,5.0
22,5.0,18.0,6.0,2.0,8.11116272,240.0,2753.79653662,5.0
23,5.0,47.0,14.0,1.0,7.14764853,630.0,2753.79653662,5.0
24,4.0,6.0,15.0,2.0,8.16229291,210.0,2753.79653662,5.0
25,4.0,6.0,15.0,2.0,8.16229291,210.0,2753.79653662,5.0
26,4.0,9.0,6.0,2.0,8.3420636,150.0,2753.79653662,5.0
27,5.0,6.0,28.0,2.0,7.71628321,340.0,2753.79653662,5.0
28,5.0,46.0,6.0,2.0,7.31538052,520.0,2753.79653662,5.0
29,5.0,29.0,22.0,2.0,7.32390033,510.0,2753.79653662,5.0
30,5.0,49.0,14.0,1.0,7.01739364,650.0,2753.79653662,5.0
31,5.0,47.0,15.0,2.0,7.16030269,620.0,2753.79653662,5.0
0,5.0,46.0,35.0,1.0,6.94275042,830.0,2769.62928282,6.0
1,5.0,46.0,35.0,1.0,6.94275042,830.0,2769.62928282,6.0
2,5.0,6.0,1.0,2.0,10.30266904,70.0,2769.62928282,6.0
3,5.0,6.0,1.0,2.0,10.30266904,70.0,2769.62928282,6.0
4,5.0,3.0,6.0,2.0,9.13775031,90.0,2769.62928282,6.0
5,5.0,3.0,6.0,1.0,8.62877679,110.0,2769.62928282,6.0
6,5.0,20.0,19.0,2.0,7.62725482,390.0,2769.62928282,6.0
7,5.0,3.0,6.0,2.0,9.13775031,90.0,2769.62928282,6.0
8,5.0,6.0,19.0,1.0,7.9727279,270.0,2769.62928282,6.0
9,5.0,34.0,19.0,2.0,7.22464099,530.0,2769.62928282,6.0
10,5.0,49.0,14.0,1.0,7.01739364,650.0,2769.62928282,6.0
11,5.0,36.0,14.0,2.0,7.40754686,500.0,2769.62928282,6.0
12,5.0,13.0,9.0,1.0,8.06978285,240.0,2769.62928282,6.0
13,5.0,36.0,38.0,2.0,6.99348043,740.0,2769.62928282,6.0
14,4.0,13.0,1.0,1.0,8.30105633,160.0,2769.62928282,6.0
15,5.0,36.0,38.0,2.0,6.99348043,740.0,2769.62928282,6.0
16,5.0,47.0,15.0,2.0,7.16030269,620.0,2769.62928282,6.0
17,5.0,9.0,19.0,1.0,7.78256059,300.0,2769.62928282,6.0
18,5.0,13.0,1.0,2.0,8.55356744,140.0,2769.62928282,6.0
19,5.0,19.0,22.0,1.0,7.43715443,430.0,2769.62928282,6.0
20,4.0,9.0,6.0,2.0,8.3420636,150.0,2769.62928282,6.0
21,4.0,6.0,15.0,2.0,8.16229291,210.0,2769.62928282,6.0
22,5.0,6.0,28.0,2.0,7.71628321,340.0,2769.62928282,6.0
23,5.0,47.0,14.0,1.0,7.14764853,630.0,2769.62928282,6.0
24,4.0,6.0,15.0,2.0,8.16229291,210.0,2769.62928282,6.0
25,5.0,6.0,28.0,2.0,7.71628321,340.0,2769.62928282,6.0
26,5.0,29.0,22.0,2.0,7.32390033,510.0,2769.62928282,6.0
27,5.0,36.0,6.0,2.0,7.46889737,420.0,2769.62928282,6.0
28,5.0,9.0,19.0,1.0,7.78256059,300.0,2769.62928282,6.0
29,5.0,22.0,28.0,1.0,7.26433415,520.0,2769.62928282,6.0
30,5.0,36.0,6.0,2.0,7.46889737,420.0,2769.62928282,6.0
31,5.0,13.0,1.0,2.0,8.55356744,140.0,2769.62928282,6.0
0,5.0,46.0,35.0,1.0,6.94275042,830.0,2775.88880662,7.0
1,5.0,46.0,35.0,1.0,6.94275042,830.0,2775.88880662,7.0
2,5.0,6.0,1.0,2.0,10.30266904,70.0,2775.88880662,7.0
3,5.0,6.0,1.0,2.0,10.30266904,70.0,2775.88880662,7.0
4,5.0,3.0,6.0,2.0,9.13775031,90.0,2775.88880662,7.0
5,5.0,47.0,10.0,2.0,7.15371483,570.0,2775.88880662,7.0
6,5.0,3.0,6.0,1.0,8.62877679,110.0,2775.88880662,7.0
7,5.0,6.0,4.0,2.0,9.11461254,100.0,2775.88880662,7.0
8,5.0,49.0,14.0,1.0,7.01739364,650.0,2775.88880662,7.0
9,5.0,49.0,14.0,2.0,7.03356137,630.0,2775.88880662,7.0
10,5.0,36.0,14.0,2.0,7.40754686,500.0,2775.88880662,7.0
11,5.0,13.0,9.0,1.0,8.06978285,240.0,2775.88880662,7.0
12,5.0,36.0,38.0,2.0,6.99348043,740.0,2775.88880662,7.0
13,4.0,13.0,1.0,1.0,8.30105633,160.0,2775.88880662,7.0
14,5.0,36.0,38.0,2.0,6.99348043,740.0,2775.88880662,7.0
15,5.0,19.0,22.0,1.0,7.43715443,430.0,2775.88880662,7.0
16,5.0,20.0,19.0,2.0,7.62725482,390.0,2775.88880662,7.0
17,5.0,9.0,19.0,1.0,7.78256059,300.0,2775.88880662,7.0
18,5.0,13.0,1.0,2.0,8.55356744,140.0,2775.88880662,7.0
19,4.0,9.0,6.0,2.0,8.3420636,150.0,2775.88880662,7.0
20,5.0,6.0,19.0,1.0,7.9727279,270.0,2775.88880662,7.0
21,4.0,6.0,15.0,2.0,8.16229291,210.0,2775.88880662,7.0
22,5.0,6.0,28.0,2.0,7.71628321,340.0,2775.88880662,7.0
23,4.0,6.0,15.0,2.0,8.16229291,210.0,2775.88880662,7.0
24,5.0,6.0,28.0,2.0,7.71628321,340.0,2775.88880662,7.0
25,5.0,25.0,26.0,2.0,7.3104787,510.0,2775.88880662,7.0
26,5.0,6.0,19.0,1.0,7.9727279,270.0,2775.88880662,7.0
27,5.0,20.0,19.0,2.0,7.62725482,390.0,2775.88880662,7.0
28,5.0,34.0,19.0,2.0,7.22464099,530.0,2775.88880662,7.0
29,5.0,36.0,6.0,2.0,7.46889737,420.0,2775.88880662,7.0
30,5.0,9.0,19.0,1.0,7.78256059,300.0,2775.88880662,7.0
31,5.0,22.0,28.0,1.0,7.26433415,520.0,2775.88880662,7.0
0,5.0,46.0,35.0,1.0,6.94275042,830.0,2794.04925602,8.0
1,5.0,46.0,35.0,1.0,6.94275042,830.0,2794.04925602,8.0
2,5.0,6.0,1.0,2.0,10.30266904,70.0,2794.04925602,8.0
3,5.0,6.0,1.0,2.0,10.30266904,70.0,2794.04925602,8.0
4,5.0,3.0,6.0,2.0,9.13775031,90.0,2794.04925602,8.0
5,5.0,36.0,4.0,2.0,7.35842633,400.0,2794.04925602,8.0
6,5.0,3.0,6.0,1.0,8.62877679,110.0,2794.04925602,8.0
7,5.0,25.0,26.0,2.0,7.3104787,510.0,2794.04925602,8.0
8,5.0,6.0,4.0,2.0,9.11461254,100.0,2794.04925602,8.0
9,5.0,20.0,19.0,2.0,7.62725482,390.0,2794.04925602,8.0
10,5.0,50.0,23.0,1.0,6.9725403,750.0,2794.04925602,8.0
11,5.0,36.0,38.0,2.0,6.99348043,740.0,2794.04925602,8.0
12,5.0,49.0,14.0,1.0,7.01739364,650.0,2794.04925602,8.0
13,5.0,3.0,14.0,2.0,8.26297565,170.0,2794.04925602,8.0
14,5.0,13.0,1.0,2.0,8.55356744,140.0,2794.04925602,8.0
15,5.0,13.0,9.0,1.0,8.06978285,240.0,2794.04925602,8.0
16,5.0,47.0,10.0,2.0,7.15371483,570.0,2794.04925602,8.0
17,5.0,34.0,19.0,2.0,7.22464099,530.0,2794.04925602,8.0
18,5.0,6.0,21.0,1.0,7.86934983,290.0,2794.04925602,8.0
19,5.0,47.0,10.0,2.0,7.15371483,570.0,2794.04925602,8.0
20,5.0,6.0,28.0,2.0,7.71628321,340.0,2794.04925602,8.0
21,5.0,49.0,14.0,2.0,7.03356137,630.0,2794.04925602,8.0
22,5.0,6.0,28.0,2.0,7.71628321,340.0,2794.04925602,8.0
23,5.0,9.0,19.0,1.0,7.78256059,300.0,2794.04925602,8.0
24,4.0,9.0,6.0,2.0,8.3420636,150.0,2794.04925602,8.0
25,4.0,6.0,15.0,2.0,8.16229291,210.0,2794.04925602,8.0
26,5.0,6.0,19.0,1.0,7.9727279,270.0,2794.04925602,8.0
27,5.0,3.0,19.0,2.0,8.09005398,220.0,2794.04925602,8.0
28,5.0,49.0,14.0,2.0,7.03356137,630.0,2794.04925602,8.0
29,5.0,6.0,19.0,1.0,7.9727279,270.0,2794.04925602,8.0
30,5.0,22.0,28.0,1.0,7.26433415,520.0,2794.04925602,8.0
31,4.0,13.0,1.0,1.0,8.30105633,160.0,2794.04925602,8.0
0,5.0,46.0,35.0,1.0,6.94275042,830.0,2802.9703953199996,9.0
1,5.0,46.0,35.0,1.0,6.94275042,830.0,2802.9703953199996,9.0
2,5.0,6.0,1.0,2.0,10.30266904,70.0,2802.9703953199996,9.0
3,5.0,6.0,1.0,2.0,10.30266904,70.0,2802.9703953199996,9.0
4,5.0,3.0,6.0,2.0,9.13775031,90.0,2802.9703953199996,9.0
5,5.0,39.0,10.0,2.0,7.22068617,490.0,2802.9703953199996,9.0
6,5.0,36.0,4.0,2.0,7.35842633,400.0,2802.9703953199996,9.0
7,5.0,3.0,6.0,1.0,8.62877679,110.0,2802.9703953199996,9.0
8,5.0,6.0,4.0,2.0,9.11461254,100.0,2802.9703953199996,9.0
9,5.0,3.0,21.0,2.0,7.96055751,240.0,2802.9703953199996,9.0
10,5.0,20.0,19.0,2.0,7.62725482,390.0,2802.9703953199996,9.0
11,5.0,13.0,1.0,2.0,8.55356744,140.0,2802.9703953199996,9.0
12,5.0,6.0,21.0,1.0,7.86934983,290.0,2802.9703953199996,9.0
13,5.0,36.0,38.0,2.0,6.99348043,740.0,2802.9703953199996,9.0
14,5.0,49.0,14.0,1.0,7.01739364,650.0,2802.9703953199996,9.0
15,4.0,6.0,15.0,2.0,8.16229291,210.0,2802.9703953199996,9.0
16,5.0,47.0,10.0,2.0,7.15371483,570.0,2802.9703953199996,9.0
17,5.0,46.0,14.0,2.0,7.11526249,600.0,2802.9703953199996,9.0
18,5.0,50.0,23.0,1.0,6.9725403,750.0,2802.9703953199996,9.0
19,5.0,9.0,19.0,1.0,7.78256059,300.0,2802.9703953199996,9.0
20,4.0,9.0,6.0,2.0,8.3420636,150.0,2802.9703953199996,9.0
21,5.0,3.0,19.0,2.0,8.09005398,220.0,2802.9703953199996,9.0
22,5.0,6.0,28.0,2.0,7.71628321,340.0,2802.9703953199996,9.0
23,5.0,6.0,28.0,2.0,7.71628321,340.0,2802.9703953199996,9.0
24,5.0,3.0,14.0,2.0,8.26297565,170.0,2802.9703953199996,9.0
25,5.0,47.0,10.0,2.0,7.15371483,570.0,2802.9703953199996,9.0
26,5.0,36.0,4.0,2.0,7.35842633,400.0,2802.9703953199996,9.0
27,5.0,49.0,14.0,2.0,7.03356137,630.0,2802.9703953199996,9.0
28,4.0,13.0,1.0,1.0,8.30105633,160.0,2802.9703953199996,9.0
29,5.0,49.0,14.0,2.0,7.03356137,630.0,2802.9703953199996,9.0
30,5.0,3.0,14.0,2.0,8.26297565,170.0,2802.9703953199996,9.0
31,5.0,20.0,19.0,2.0,7.62725482,390.0,2802.9703953199996,9.0
0,5.0,6.0,1.0,2.0,10.30266904,70.0,3413.94076827,10.0
1,5.0,6.0,1.0,2.0,10.30266904,70.0,3413.94076827,10.0
2,5.0,49.0,46.0,1.0,6.93228357,970.0,3413.94076827,10.0
3,5.0,3.0,6.0,2.0,9.13775031,90.0,3413.94076827,10.0
4,5.0,3.0,6.0,1.0,8.62877679,110.0,3413.94076827,10.0
5,5.0,36.0,4.0,2.0,7.35842633,400.0,3413.94076827,10.0
6,5.0,46.0,35.0,1.0,6.94275042,830.0,3413.94076827,10.0
7,5.0,6.0,4.0,2.0,9.11461254,100.0,3413.94076827,10.0
8,5.0,20.0,19.0,2.0,7.62725482,390.0,3413.94076827,10.0
9,5.0,49.0,14.0,1.0,7.01739364,650.0,3413.94076827,10.0
10,5.0,13.0,1.0,2.0,8.55356744,140.0,3413.94076827,10.0
11,5.0,39.0,10.0,2.0,7.22068617,490.0,3413.94076827,10.0
12,5.0,36.0,38.0,2.0,6.99348043,740.0,3413.94076827,10.0
13,5.0,39.0,10.0,2.0,7.22068617,490.0,3413.94076827,10.0
14,5.0,50.0,23.0,1.0,6.9725403,750.0,3413.94076827,10.0
15,5.0,46.0,14.0,2.0,7.11526249,600.0,3413.94076827,10.0
16,5.0,9.0,19.0,1.0,7.78256059,300.0,3413.94076827,10.0
17,5.0,47.0,10.0,2.0,7.15371483,570.0,3413.94076827,10.0
18,5.0,3.0,10.0,1.0,8.34059311,150.0,3413.94076827,10.0
19,5.0,3.0,21.0,2.0,7.96055751,240.0,3413.94076827,10.0
20,5.0,46.0,35.0,1.0,6.94275042,830.0,3413.94076827,10.0
21,5.0,6.0,21.0,1.0,7.86934983,290.0,3413.94076827,10.0
22,5.0,6.0,28.0,2.0,7.71628321,340.0,3413.94076827,10.0
23,5.0,13.0,6.0,2.0,8.23514593,190.0,3413.94076827,10.0
24,5.0,6.0,28.0,2.0,7.71628321,340.0,3413.94076827,10.0
25,5.0,47.0,10.0,2.0,7.15371483,570.0,3413.94076827,10.0
26,5.0,36.0,4.0,2.0,7.35842633,400.0,3413.94076827,10.0
27,5.0,3.0,19.0,2.0,8.09005398,220.0,3413.94076827,10.0
28,5.0,3.0,21.0,2.0,7.96055751,240.0,3413.94076827,10.0
29,5.0,49.0,14.0,2.0,7.03356137,630.0,3413.94076827,10.0
30,4.0,6.0,15.0,2.0,8.16229291,210.0,3413.94076827,10.0
31,5.0,3.0,19.0,2.0,8.09005398,220.0,3413.94076827,10.0
0,5.0,6.0,1.0,2.0,10.30266904,70.0,3414.97169937,11.0
1,5.0,6.0,1.0,2.0,10.30266904,70.0,3414.97169937,11.0
2,5.0,49.0,46.0,1.0,6.93228357,970.0,3414.97169937,11.0
3,5.0,49.0,46.0,1.0,6.93228357,970.0,3414.97169937,11.0
4,5.0,3.0,6.0,2.0,9.13775031,90.0,3414.97169937,11.0
5,5.0,36.0,4.0,2.0,7.35842633,400.0,3414.97169937,11.0
6,5.0,3.0,6.0,1.0,8.62877679,110.0,3414.97169937,11.0
7,5.0,6.0,4.0,2.0,9.11461254,100.0,3414.97169937,11.0
8,5.0,20.0,19.0,2.0,7.62725482,390.0,3414.97169937,11.0
9,5.0,46.0,35.0,1.0,6.94275042,830.0,3414.97169937,11.0
10,5.0,49.0,14.0,1.0,7.01739364,650.0,3414.97169937,11.0
11,5.0,42.0,14.0,2.0,7.14990593,560.0,3414.97169937,11.0
12,5.0,39.0,10.0,2.0,7.22068617,490.0,3414.97169937,11.0
13,5.0,13.0,6.0,2.0,8.23514593,190.0,3414.97169937,11.0
14,5.0,39.0,10.0,2.0,7.22068617,490.0,3414.97169937,11.0
15,5.0,50.0,23.0,1.0,6.9725403,750.0,3414.97169937,11.0
16,5.0,3.0,10.0,1.0,8.34059311,150.0,3414.97169937,11.0
17,5.0,36.0,38.0,2.0,6.99348043,740.0,3414.97169937,11.0
18,5.0,9.0,19.0,1.0,7.78256059,300.0,3414.97169937,11.0
19,5.0,13.0,1.0,2.0,8.55356744,140.0,3414.97169937,11.0
20,5.0,46.0,35.0,1.0,6.94275042,830.0,3414.97169937,11.0
21,5.0,6.0,21.0,1.0,7.86934983,290.0,3414.97169937,11.0
22,5.0,6.0,21.0,2.0,7.95244561,270.0,3414.97169937,11.0
23,5.0,46.0,14.0,2.0,7.11526249,600.0,3414.97169937,11.0
24,4.0,6.0,15.0,2.0,8.16229291,210.0,3414.97169937,11.0
25,5.0,6.0,28.0,2.0,7.71628321,340.0,3414.97169937,11.0
26,5.0,3.0,21.0,2.0,7.96055751,240.0,3414.97169937,11.0
27,5.0,6.0,28.0,2.0,7.71628321,340.0,3414.97169937,11.0
