idx,params_1,params_2,params_3,params_4,fitness_1,fitness_2,hypervolume,gen
11,5,164,67,2,6.61513931,2310,4341.10285894,3
12,5,164,67,2,6.61513931,2310,4341.10285894,3
13,5,86,17,1,6.76748908,1050,4341.10285894,3
14,5,86,17,1,6.76748908,1050,4341.10285894,3
15,5,36,66,2,6.91357015,1020,4341.10285894,3
16,5,49,48,1,6.95948645,990,4341.10285894,3
17,5,49,48,1,6.95948645,990,4341.10285894,3
18,5,63,5,2,7.04419362,680,4341.10285894,3
19,5,63,5,2,7.04419362,680,4341.10285894,3
20,5,187,67,2,6.58209569,2540,4341.10285894,3
21,5,187,67,2,6.58209569,2540,4341.10285894,3
22,5,38,21,2,7.10545185,590,4341.10285894,3
23,5,77,24,1,6.82917908,1030,4341.10285894,3
24,5,187,116,2,6.57890616,3030,4341.10285894,3
25,5,143,21,2,6.65607152,1640,4341.10285894,3
26,5,169,22,2,6.61732842,1910,4341.10285894,3
27,5,10,21,1,7.83094892,330,4341.10285894,3
28,5,151,196,2,6.62283154,3470,4341.10285894,3
29,2,10,21,1,8.34757007,330,4341.10285894,3
30,5,86,17,2,6.84958213,1030,4341.10285894,3
31,2,63,5,2,7.84327094,680,4341.10285894,3
0,5,115,24,1,6.70564713,1410,4360.97439931,4
1,5,115,24,1,6.70564713,1410,4360.97439931,4
2,5,115,24,1,6.70564713,1410,4360.97439931,4
3,5,115,24,1,6.70564713,1410,4360.97439931,4
4,2,10,21,2,8.3054321,310,4360.97439931,4
5,2,10,21,2,8.3054321,310,4360.97439931,4
6,5,86,17,1,6.76748908,1050,4360.97439931,4
7,5,86,17,1,6.76748908,1050,4360.97439931,4
8,5,86,17,1,6.76748908,1050,4360.97439931,4
9,5,63,5,2,7.04419362,680,4360.97439931,4
10,5,63,5,2,7.04419362,680,4360.97439931,4
11,5,63,5,2,7.04419362,680,4360.97439931,4
12,5,63,5,2,7.04419362,680,4360.97439931,4
13,5,63,5,2,7.04419362,680,4360.97439931,4
14,5,38,21,2,7.10545185,590,4360.97439931,4
15,5,38,21,2,7.10545185,590,4360.97439931,4
16,5,187,116,2,6.57890616,3030,4360.97439931,4
17,5,187,116,2,6.57890616,3030,4360.97439931,4
18,5,143,21,2,6.65607152,1640,4360.97439931,4
19,5,169,22,2,6.61732842,1910,4360.97439931,4
20,5,10,21,1,7.83094892,330,4360.97439931,4
21,5,110,21,1,6.71988816,1330,4360.97439931,4
22,2,10,12,2,8.40663747,220,4360.97439931,4
23,5,49,21,1,6.99629019,720,4360.97439931,4
24,5,76,22,2,6.8195565,980,4360.97439931,4
25,5,133,24,1,6.67245807,1590,4360.97439931,4
26,5,34,21,2,7.26463696,550,4360.97439931,4
27,5,187,21,2,6.57950424,2080,4360.97439931,4
28,2,10,21,1,8.34757007,330,4360.97439931,4
29,5,187,67,2,6.58209569,2540,4360.97439931,4
30,5,187,67,2,6.58209569,2540,4360.97439931,4
31,2,63,5,2,7.84327094,680,4360.97439931,4
0,5,187,116,2,6.57890616,3030,4365.58884951,5
1,5,187,116,2,6.57890616,3030,4365.58884951,5
2,2,10,12,2,8.40663747,220,4365.58884951,5
3,5,10,21,2,7.81616353,310,4365.58884951,5
4,5,187,21,2,6.57950424,2080,4365.58884951,5
5,5,34,21,2,7.26463696,550,4365.58884951,5
6,5,169,22,2,6.61732842,1910,4365.58884951,5
7,5,34,21,2,7.26463696,550,4365.58884951,5
8,5,110,21,2,6.73867443,1310,4365.58884951,5
9,5,76,22,2,6.8195565,980,4365.58884951,5
10,5,86,17,1,6.76748908,1050,4365.58884951,5
11,5,76,22,2,6.8195565,980,4365.58884951,5
12,5,38,21,2,7.10545185,590,4365.58884951,5
13,5,49,21,1,6.99629019,720,4365.58884951,5
14,5,49,21,1,6.99629019,720,4365.58884951,5
15,5,133,24,1,6.67245807,1590,4365.58884951,5
16,5,143,21,2,6.65607152,1640,4365.58884951,5
17,5,115,24,1,6.70564713,1410,4365.58884951,5
18,5,187,21,2,6.57950424,2080,4365.58884951,5
19,5,63,5,2,7.04419362,680,4365.58884951,5
20,5,110,21,1,6.71988816,1330,4365.58884951,5
21,5,63,5,2,7.04419362,680,4365.58884951,5
22,5,38,21,2,7.10545185,590,4365.58884951,5
23,5,115,24,1,6.70564713,1410,4365.58884951,5
24,5,86,17,1,6.76748908,1050,4365.58884951,5
25,5,143,21,2,6.65607152,1640,4365.58884951,5
26,5,115,24,1,6.70564713,1410,4365.58884951,5
27,5,115,24,1,6.70564713,1410,4365.58884951,5
28,5,115,24,1,6.70564713,1410,4365.58884951,5
29,5,86,17,1,6.76748908,1050,4365.58884951,5
30,5,63,5,2,7.04419362,680,4365.58884951,5
31,5,63,5,2,7.04419362,680,4365.58884951,5
0,5,187,35,2,6.53411873,2220,4376.14445253,6
1,5,10,12,2,8.15317486,220,4376.14445253,6
2,5,10,21,2,7.81616353,310,4376.14445253,6
3,5,34,21,2,7.26463696,550,4376.14445253,6
4,5,169,22,2,6.61732842,1910,4376.14445253,6
5,5,34,21,2,7.26463696,550,4376.14445253,6
6,5,110,21,2,6.73867443,1310,4376.14445253,6
7,5,76,22,2,6.8195565,980,4376.14445253,6
8,5,86,17,1,6.76748908,1050,4376.14445253,6
9,5,133,24,1,6.67245807,1590,4376.14445253,6
10,5,143,21,2,6.65607152,1640,4376.14445253,6
11,5,76,22,2,6.8195565,980,4376.14445253,6
12,5,38,21,2,7.10545185,590,4376.14445253,6
13,5,49,21,1,6.99629019,720,4376.14445253,6
14,5,49,21,1,6.99629019,720,4376.14445253,6
15,5,187,21,2,6.57950424,2080,4376.14445253,6
16,5,115,24,1,6.70564713,1410,4376.14445253,6
17,5,187,21,2,6.57950424,2080,4376.14445253,6
18,5,63,5,2,7.04419362,680,4376.14445253,6
19,5,110,21,1,6.71988816,1330,4376.14445253,6
20,5,115,24,1,6.70564713,1410,4376.14445253,6
21,5,38,21,2,7.10545185,590,4376.14445253,6
22,5,86,17,1,6.76748908,1050,4376.14445253,6
23,5,49,21,2,7.00140464,700,4376.14445253,6
24,5,143,21,2,6.65607152,1640,4376.14445253,6
25,5,63,5,2,7.04419362,680,4376.14445253,6
26,5,187,21,2,6.57950424,2080,4376.14445253,6
27,5,187,21,2,6.57950424,2080,4376.14445253,6
28,5,34,21,2,7.26463696,550,4376.14445253,6
29,5,34,21,2,7.26463696,550,4376.14445253,6
30,5,76,22,2,6.8195565,980,4376.14445253,6
31,5,76,22,2,6.8195565,980,4376.14445253,6
0,5,187,35,2,6.53411873,2220,4390.01074923,7
1,5,187,35,2,6.53411873,2220,4390.01074923,7
2,5,10,12,2,8.15317486,220,4390.01074923,7
3,5,10,12,2,8.15317486,220,4390.01074923,7
4,5,10,21,2,7.81616353,310,4390.01074923,7
5,5,34,21,2,7.26463696,550,4390.01074923,7
6,5,10,21,2,7.81616353,310,4390.01074923,7
7,5,10,13,2,8.080481,230,4390.01074923,7
8,5,34,21,2,7.26463696,550,4390.01074923,7
9,5,169,22,2,6.61732842,1910,4390.01074923,7
10,5,76,22,2,6.8195565,980,4390.01074923,7
11,5,150,21,2,6.62615426,1710,4390.01074923,7
12,5,105,21,2,6.73985095,1260,4390.01074923,7
13,5,76,22,2,6.8195565,980,4390.01074923,7
14,5,38,21,2,7.10545185,590,4390.01074923,7
15,5,86,17,1,6.76748908,1050,4390.01074923,7
16,5,49,21,1,6.99629019,720,4390.01074923,7
17,5,49,21,1,6.99629019,720,4390.01074923,7
18,5,187,21,2,6.57950424,2080,4390.01074923,7
19,5,115,40,2,6.7000811,1550,4390.01074923,7
20,5,187,21,2,6.57950424,2080,4390.01074923,7
21,5,115,24,1,6.70564713,1410,4390.01074923,7
22,5,63,5,2,7.04419362,680,4390.01074923,7
23,5,110,21,1,6.71988816,1330,4390.01074923,7
24,5,38,21,2,7.10545185,590,4390.01074923,7
25,5,143,21,1,6.65588,1660,4390.01074923,7
26,5,86,17,1,6.76748908,1050,4390.01074923,7
27,5,49,21,2,7.00140464,700,4390.01074923,7
28,5,133,24,1,6.67245807,1590,4390.01074923,7
29,5,63,5,2,7.04419362,680,4390.01074923,7
30,5,115,24,1,6.70564713,1410,4390.01074923,7
31,5,133,24,2,6.67742049,1570,4390.01074923,7
0,5,187,35,2,6.53411873,2220,4403.66200243,8
1,5,187,35,2,6.53411873,2220,4403.66200243,8
2,5,10,12,2,8.15317486,220,4403.66200243,8
3,5,10,12,2,8.15317486,220,4403.66200243,8
4,5,10,21,2,7.81616353,310,4403.66200243,8
5,5,34,21,2,7.26463696,550,4403.66200243,8
6,5,10,21,2,7.81616353,310,4403.66200243,8
7,5,10,13,2,8.080481,230,4403.66200243,8
8,5,34,21,2,7.26463696,550,4403.66200243,8
9,5,169,21,2,6.60486792,1900,4403.66200243,8
10,5,76,13,2,6.91138584,890,4403.66200243,8
11,5,150,21,2,6.62615426,1710,4403.66200243,8
12,5,38,21,2,7.10545185,590,4403.66200243,8
13,5,63,21,2,6.96264885,840,4403.66200243,8
14,5,86,17,1,6.76748908,1050,4403.66200243,8
15,5,104,21,2,6.74445494,1250,4403.66200243,8
16,5,187,12,2,6.58524231,1990,4403.66200243,8
17,5,76,22,2,6.8195565,980,4403.66200243,8
18,5,143,21,1,6.65588,1660,4403.66200243,8
19,5,115,40,2,6.7000811,1550,4403.66200243,8
20,5,115,24,1,6.70564713,1410,4403.66200243,8
21,5,76,22,2,6.8195565,980,4403.66200243,8
22,5,187,21,2,6.57950424,2080,4403.66200243,8
23,5,187,21,2,6.57950424,2080,4403.66200243,8
24,5,63,5,2,7.04419362,680,4403.66200243,8
25,5,110,21,1,6.71988816,1330,4403.66200243,8
26,5,49,21,1,6.99629019,720,4403.66200243,8
27,5,133,24,1,6.67245807,1590,4403.66200243,8
28,5,38,21,2,7.10545185,590,4403.66200243,8
29,5,49,21,2,7.00140464,700,4403.66200243,8
30,5,86,17,1,6.76748908,1050,4403.66200243,8
31,5,63,5,2,7.04419362,680,4403.66200243,8
0,5,187,35,2,6.53411873,2220,4404.91842643,9
1,5,187,35,2,6.53411873,2220,4404.91842643,9
2,5,10,12,2,8.15317486,220,4404.91842643,9
3,5,10,12,2,8.15317486,220,4404.91842643,9
4,5,10,21,2,7.81616353,310,4404.91842643,9
5,5,34,21,2,7.26463696,550,4404.91842643,9
6,5,10,21,2,7.81616353,310,4404.91842643,9
7,5,10,13,2,8.080481,230,4404.91842643,9
8,5,34,21,2,7.26463696,550,4404.91842643,9
9,5,38,21,2,7.10545185,590,4404.91842643,9
10,5,115,24,1,6.70564713,1410,4404.91842643,9
11,5,104,13,2,6.76524736,1170,4404.91842643,9
12,5,115,40,2,6.7000811,1550,4404.91842643,9
13,5,104,21,2,6.74445494,1250,4404.91842643,9
14,5,169,21,2,6.60486792,1900,4404.91842643,9
15,5,187,12,2,6.58524231,1990,4404.91842643,9
16,5,110,21,1,6.71988816,1330,4404.91842643,9
17,5,150,21,2,6.62615426,1710,4404.91842643,9
18,5,49,21,1,6.99629019,720,4404.91842643,9
19,5,86,17,1,6.76748908,1050,4404.91842643,9
20,5,76,22,2,6.8195565,980,4404.91842643,9
21,5,63,21,2,6.96264885,840,4404.91842643,9
22,5,139,24,1,6.63796048,1650,4404.91842643,9
23,5,133,24,1,6.67245807,1590,4404.91842643,9
24,5,76,13,2,6.91138584,890,4404.91842643,9
25,5,76,22,2,6.8195565,980,4404.91842643,9
26,5,76,13,2,6.91138584,890,4404.91842643,9
27,5,187,21,2,6.57950424,2080,4404.91842643,9
28,5,187,21,2,6.57950424,2080,4404.91842643,9
29,5,63,5,2,7.04419362,680,4404.91842643,9
30,5,169,21,2,6.60486792,1900,4404.91842643,9
31,5,38,21,2,7.10545185,590,4404.91842643,9
0,5,187,35,2,6.53411873,2220,4428.24164843,10
1,5,187,35,2,6.53411873,2220,4428.24164843,10
2,5,10,12,2,8.15317486,220,4428.24164843,10
3,5,10,12,2,8.15317486,220,4428.24164843,10
4,5,10,38,2,7.50027537,480,4428.24164843,10
5,5,10,13,2,8.080481,230,4428.24164843,10
6,5,10,21,2,7.81616353,310,4428.24164843,10
7,5,10,21,2,7.81616353,310,4428.24164843,10
8,5,34,21,2,7.26463696,550,4428.24164843,10
9,5,38,21,2,7.10545185,590,4428.24164843,10
10,5,133,24,1,6.67245807,1590,4428.24164843,10
11,5,34,21,2,7.26463696,550,4428.24164843,10
12,5,63,5,2,7.04419362,680,4428.24164843,10
13,5,49,21,1,6.99629019,720,4428.24164843,10
14,5,86,17,1,6.76748908,1050,4428.24164843,10
15,5,150,21,2,6.62615426,1710,4428.24164843,10
16,5,104,13,2,6.76524736,1170,4428.24164843,10
17,5,123,21,2,6.69655523,1440,4428.24164843,10
18,5,165,21,2,6.62264365,1860,4428.24164843,10
19,5,76,22,2,6.8195565,980,4428.24164843,10
20,5,63,21,2,6.96264885,840,4428.24164843,10
21,5,139,24,1,6.63796048,1650,4428.24164843,10
22,5,76,13,2,6.91138584,890,4428.24164843,10
23,5,76,22,2,6.8195565,980,4428.24164843,10
24,5,76,13,2,6.91138584,890,4428.24164843,10
25,5,187,21,2,6.57950424,2080,4428.24164843,10
26,5,187,21,2,6.57950424,2080,4428.24164843,10
27,5,38,21,2,7.10545185,590,4428.24164843,10
28,5,187,12,2,6.58524231,1990,4428.24164843,10
29,5,169,21,2,6.60486792,1900,4428.24164843,10
30,5,110,21,2,6.73867443,1310,4428.24164843,10
31,5,110,21,1,6.71988816,1330,4428.24164843,10
0,5,187,35,2,6.53411873,2220,4444.87788643,11
1,5,187,35,2,6.53411873,2220,4444.87788643,11
2,5,10,12,2,8.15317486,220,4444.87788643,11
3,5,10,12,2,8.15317486,220,4444.87788643,11
4,5,10,33,2,7.49326012,430,4444.87788643,11
5,5,10,21,2,7.81616353,310,4444.87788643,11
6,5,10,21,2,7.81616353,310,4444.87788643,11
7,5,10,13,2,8.080481,230,4444.87788643,11
8,5,34,21,2,7.26463696,550,4444.87788643,11
9,5,34,21,2,7.26463696,550,4444.87788643,11
10,5,104,13,2,6.76524736,1170,4444.87788643,11
11,5,38,21,2,7.10545185,590,4444.87788643,11
12,5,86,17,1,6.76748908,1050,4444.87788643,11
13,5,150,21,2,6.62615426,1710,4444.87788643,11
14,5,110,21,2,6.73867443,1310,4444.87788643,11
15,5,187,12,2,6.58524231,1990,4444.87788643,11
16,5,133,24,1,6.67245807,1590,4444.87788643,11
17,5,76,22,2,6.8195565,980,4444.87788643,11
18,5,63,21,2,6.96264885,840,4444.87788643,11
19,5,110,21,1,6.71988816,1330,4444.87788643,11
20,5,123,21,2,6.69655523,1440,4444.87788643,11
21,5,165,21,2,6.62264365,1860,4444.87788643,11
22,5,10,13,2,8.080481,230,4444.87788643,11
23,5,76,13,2,6.91138584,890,4444.87788643,11
24,5,76,22,2,6.8195565,980,4444.87788643,11
25,5,76,13,2,6.91138584,890,4444.87788643,11
26,5,187,21,2,6.57950424,2080,4444.87788643,11
27,5,187,21,2,6.57950424,2080,4444.87788643,11
28,5,63,5,2,7.04419362,680,4444.87788643,11
29,5,123,21,2,6.69655523,1440,4444.87788643,11
30,5,49,21,1,6.99629019,720,4444.87788643,11
31,5,38,21,2,7.10545185,590,4444.87788643,11
0,5,187,35,2,6.53411873,2220,4451.13560073,12
1,5,187,35,2,6.53411873,2220,4451.13560073,12
2,5,10,12,2,8.15317486,220,4451.13560073,12
3,5,10,12,2,8.15317486,220,4451.13560073,12
4,5,10,33,2,7.49326012,430,4451.13560073,12
5,5,10,21,2,7.81616353,310,4451.13560073,12
6,5,10,21,2,7.81616353,310,4451.13560073,12
7,5,10,12,1,8.07970534,240,4451.13560073,12
8,5,10,33,2,7.49326012,430,4451.13560073,12
9,5,165,21,2,6.62264365,1860,4451.13560073,12
10,5,34,21,2,7.26463696,550,4451.13560073,12
11,5,76,12,2,6.85447796,880,4451.13560073,12
12,5,34,21,2,7.26463696,550,4451.13560073,12
13,5,38,21,2,7.10545185,590,4451.13560073,12
14,5,187,12,2,6.58524231,1990,4451.13560073,12
15,5,63,5,2,7.04419362,680,4451.13560073,12
16,5,49,21,1,6.99629019,720,4451.13560073,12
17,5,63,21,2,6.96264885,840,4451.13560073,12
18,5,133,24,1,6.67245807,1590,4451.13560073,12
19,5,150,21,2,6.62615426,1710,4451.13560073,12
20,5,86,17,1,6.76748908,1050,4451.13560073,12
21,5,133,24,2,6.69158416,1570,4451.13560073,12
22,5,76,22,2,6.8195565,980,4451.13560073,12
23,5,110,21,2,6.73867443,1310,4451.13560073,12
24,5,123,21,2,6.69655523,1440,4451.13560073,12
25,5,104,13,2,6.76524736,1170,4451.13560073,12
26,5,187,21,2,6.57950424,2080,4451.13560073,12
27,5,187,21,2,6.57950424,2080,4451.13560073,12
28,5,104,13,2,6.76524736,1170,4451.13560073,12
29,5,110,21,1,6.71988816,1330,4451.13560073,12
30,5,150,21,2,6.62615426,1710,4451.13560073,12
31,5,123,21,2,6.69655523,1440,4451.13560073,12
0,5,187,35,2,6.53411873,2220,4461.64502163,13
1,5,187,35,2,6.53411873,2220,4461.64502163,13
2,5,10,12,2,8.15317486,220,4461.64502163,13
3,5,10,12,2,8.15317486,220,4461.64502163,13
4,5,123,2,2,6.68129316,1250,4461.64502163,13
5,5,133,24,1,6.67245807,1590,4461.64502163,13
6,5,10,33,2,7.49326012,430,4461.64502163,13
7,5,10,21,2,7.81616353,310,4461.64502163,13
8,5,10,21,2,7.81616353,310,4461.64502163,13
9,5,10,33,2,7.49326012,430,4461.64502163,13
10,5,38,21,2,7.10545185,590,4461.64502163,13
11,5,10,12,1,8.07970534,240,4461.64502163,13
12,5,34,21,2,7.26463696,550,4461.64502163,13
13,5,34,21,2,7.26463696,550,4461.64502163,13
14,5,76,22,2,6.8195565,980,4461.64502163,13
15,5,86,17,1,6.76748908,1050,4461.64502163,13
16,5,63,21,2,6.96264885,840,4461.64502163,13
17,5,76,12,2,6.85447796,880,4461.64502163,13
18,5,104,13,2,6.76524736,1170,4461.64502163,13
19,5,150,21,2,6.62615426,1710,4461.64502163,13
20,5,165,21,2,6.62264365,1860,4461.64502163,13
21,5,49,21,1,6.99629019,720,4461.64502163,13
22,5,10,12,1,8.07970534,240,4461.64502163,13
23,5,63,5,2,7.04419362,680,4461.64502163,13
24,5,187,21,2,6.57950424,2080,4461.64502163,13
25,5,187,21,2,6.57950424,2080,4461.64502163,13
26,5,187,12,2,6.58524231,1990,4461.64502163,13
27,5,187,12,2,6.58524231,1990,4461.64502163,13
28,5,165,21,2,6.62264365,1860,4461.64502163,13
29,5,150,21,2,6.62615426,1710,4461.64502163,13
30,5,63,5,2,7.04419362,680,4461.64502163,13
31,5,76,12,2,6.85447796,880,4461.64502163,13
0,5,187,35,2,6.53411873,2220,4463.45396933,14
1,5,187,35,2,6.53411873,2220,4463.45396933,14
2,5,10,12,2,8.15317486,220,4463.45396933,14
3,5,10,12,2,8.15317486,220,4463.45396933,14
4,5,133,24,1,6.67245807,1590,4463.45396933,14
5,5,10,33,2,7.49326012,430,4463.45396933,14
6,5,10,21,2,7.81616353,310,4463.45396933,14
7,5,10,21,2,7.81616353,310,4463.45396933,14
8,5,10,33,2,7.49326012,430,4463.45396933,14
9,5,123,2,2,6.68129316,1250,4463.45396933,14
10,5,10,12,1,8.07970534,240,4463.45396933,14
11,5,63,21,2,6.96264885,840,4463.45396933,14
12,5,34,21,2,7.26463696,550,4463.45396933,14
13,5,34,21,2,7.26463696,550,4463.45396933,14
14,5,38,21,2,7.10545185,590,4463.45396933,14
15,5,86,17,1,6.76748908,1050,4463.45396933,14
16,5,76,12,2,6.85447796,880,4463.45396933,14
17,5,99,17,2,6.76424427,1160,4463.45396933,14
18,5,150,21,2,6.62615426,1710,4463.45396933,14
19,5,120,2,2,6.72021227,1220,4463.45396933,14
20,5,165,21,2,6.62264365,1860,4463.45396933,14
21,5,187,8,2,6.59548561,1950,4463.45396933,14
22,5,76,22,2,6.8195565,980,4463.45396933,14
23,5,10,12,1,8.07970534,240,4463.45396933,14
24,5,187,21,2,6.57950424,2080,4463.45396933,14
25,5,187,21,2,6.57950424,2080,4463.45396933,14
26,5,63,5,2,7.04419362,680,4463.45396933,14
27,5,49,21,1,6.99629019,720,4463.45396933,14
28,5,150,21,2,6.62615426,1710,4463.45396933,14
29,5,38,21,2,7.10545185,590,4463.45396933,14
30,5,76,22,2,6.8195565,980,4463.45396933,14
31,5,187,12,2,6.58524231,1990,4463.45396933,14
0,5,187,35,2,6.53411873,2220,4777.33592183,15
1,5,187,35,2,6.53411873,2220,4777.33592183,15
2,5,10,10,2,8.29741776,200,4777.33592183,15
3,5,128,21,2,6.66425021,1490,4777.33592183,15
4,5,10,33,2,7.49326012,430,4777.33592183,15
5,5,10,21,2,7.81616353,310,4777.33592183,15
6,5,10,33,2,7.49326012,430,4777.33592183,15
7,5,10,17,1,7.93731166,290,4777.33592183,15
8,5,123,2,2,6.68129316,1250,4777.33592183,15
9,5,34,21,2,7.26463696,550,4777.33592183,15
10,5,34,21,2,7.26463696,550,4777.33592183,15
11,5,38,21,2,7.10545185,590,4777.33592183,15
12,5,10,21,2,7.81616353,310,4777.33592183,15
13,5,63,5,2,7.04419362,680,4777.33592183,15
14,5,49,21,1,6.99629019,720,4777.33592183,15
15,5,99,17,2,6.76424427,1160,4777.33592183,15
16,5,150,21,2,6.62615426,1710,4777.33592183,15
17,5,76,12,2,6.85447796,880,4777.33592183,15
18,5,63,21,2,6.96264885,840,4777.33592183,15
19,5,150,21,2,6.62615426,1710,4777.33592183,15
20,5,10,12,2,8.15317486,220,4777.33592183,15
21,5,120,2,2,6.72021227,1220,4777.33592183,15
22,5,10,12,1,8.07970534,240,4777.33592183,15
23,5,165,21,2,6.62264365,1860,4777.33592183,15
24,5,187,8,2,6.59548561,1950,4777.33592183,15
25,5,86,17,1,6.76748908,1050,4777.33592183,15
26,5,63,21,1,6.94430878,860,4777.33592183,15
27,5,76,22,2,6.8195565,980,4777.33592183,15
28,5,187,12,2,6.58524231,1990,4777.33592183,15
29,5,187,21,2,6.57950424,2080,4777.33592183,15
30,5,187,21,2,6.57950424,2080,4777.33592183,15
31,5,10,12,1,8.07970534,240,4777.33592183,15
0,5,187,35,2,6.53411873,2220,4780.59167623,16
1,5,187,35,2,6.53411873,2220,4780.59167623,16
2,5,10,10,2,8.29741776,200,4780.59167623,16
3,5,10,10,2,8.29741776,200,4780.59167623,16
4,5,10,33,2,7.49326012,430,4780.59167623,16
5,5,10,21,2,7.81616353,310,4780.59167623,16
6,5,128,21,2,6.66425021,1490,4780.59167623,16
7,5,10,33,2,7.49326012,430,4780.59167623,16
8,5,34,21,2,7.26463696,550,4780.59167623,16
9,5,34,21,2,7.26463696,550,4780.59167623,16
10,5,10,12,2,8.15317486,220,4780.59167623,16
11,5,123,2,2,6.68129316,1250,4780.59167623,16
12,5,165,21,2,6.62264365,1860,4780.59167623,16
13,5,150,10,2,6.6468209,1600,4780.59167623,16
14,5,49,21,1,6.99629019,720,4780.59167623,16
15,5,10,21,2,7.81616353,310,4780.59167623,16
16,5,45,21,2,7.03279674,660,4780.59167623,16
17,5,38,21,2,7.10545185,590,4780.59167623,16
18,5,99,17,2,6.76424427,1160,4780.59167623,16
19,5,10,17,1,7.93731166,290,4780.59167623,16
20,5,63,21,2,6.96264885,840,4780.59167623,16
21,5,120,2,2,6.72021227,1220,4780.59167623,16
22,5,10,17,1,7.93731166,290,4780.59167623,16
23,5,10,12,1,8.07970534,240,4780.59167623,16
24,5,150,21,2,6.62615426,1710,4780.59167623,16
