idx,params_1,params_2,params_3,params_4,fitness,gen
3,5.0,136.0,4.0,2.0,6.8194,11.0
4,5.0,136.0,4.0,2.0,6.8194,11.0
5,5.0,187.0,24.0,2.0,6.7856000000000005,11.0
6,5.0,151.0,36.0,2.0,6.8338,11.0
7,5.0,151.0,36.0,2.0,6.8338,11.0
8,5.0,151.0,36.0,2.0,6.8338,11.0
9,5.0,151.0,36.0,2.0,6.8338,11.0
10,5.0,136.0,4.0,2.0,6.8194,11.0
11,5.0,151.0,36.0,2.0,6.8338,11.0
12,5.0,159.0,65.0,1.0,6.8347,11.0
13,5.0,136.0,12.0,2.0,6.840599999999999,11.0
14,5.0,136.0,24.0,1.0,6.8276,11.0
15,5.0,136.0,12.0,2.0,6.840599999999999,11.0
16,5.0,136.0,62.0,2.0,6.8639,11.0
17,5.0,136.0,62.0,2.0,6.8639,11.0
18,5.0,185.0,62.0,2.0,6.8483,11.0
19,5.0,159.0,65.0,1.0,6.8347,11.0
0,5.0,187.0,27.0,2.0,6.7854,12.0
1,5.0,187.0,27.0,2.0,6.7854,12.0
2,5.0,187.0,24.0,2.0,6.7856000000000005,12.0
3,5.0,187.0,24.0,2.0,6.7856000000000005,12.0
4,5.0,136.0,4.0,2.0,6.8194,12.0
5,5.0,187.0,24.0,2.0,6.7856000000000005,12.0
6,5.0,136.0,4.0,2.0,6.8194,12.0
7,5.0,136.0,24.0,1.0,6.8276,12.0
8,5.0,151.0,36.0,2.0,6.8338,12.0
9,5.0,151.0,36.0,2.0,6.8338,12.0
10,5.0,136.0,4.0,2.0,6.8194,12.0
11,5.0,151.0,5.0,2.0,6.7795,12.0
12,5.0,159.0,65.0,1.0,6.8347,12.0
13,5.0,136.0,12.0,2.0,6.840599999999999,12.0
14,5.0,195.0,12.0,2.0,6.7848,12.0
15,5.0,159.0,65.0,1.0,6.8347,12.0
16,5.0,136.0,12.0,2.0,6.840599999999999,12.0
17,5.0,185.0,62.0,2.0,6.8483,12.0
18,5.0,185.0,62.0,2.0,6.8483,12.0
19,5.0,159.0,65.0,1.0,6.8347,12.0
0,5.0,151.0,5.0,2.0,6.7795,13.0
1,5.0,195.0,12.0,2.0,6.7848,13.0
2,5.0,187.0,27.0,2.0,6.7854,13.0
3,5.0,187.0,24.0,2.0,6.7856000000000005,13.0
4,5.0,136.0,4.0,2.0,6.8194,13.0
5,5.0,187.0,24.0,2.0,6.7856000000000005,13.0
6,5.0,187.0,24.0,2.0,6.7856000000000005,13.0
7,5.0,136.0,4.0,2.0,6.8194,13.0
8,5.0,136.0,4.0,2.0,6.8194,13.0
9,5.0,136.0,4.0,2.0,6.8194,13.0
10,5.0,136.0,4.0,2.0,6.8194,13.0
11,5.0,151.0,5.0,2.0,6.7795,13.0
12,5.0,159.0,65.0,1.0,6.8347,13.0
13,5.0,159.0,45.0,2.0,6.8391,13.0
14,5.0,195.0,12.0,2.0,6.7848,13.0
15,5.0,159.0,65.0,1.0,6.8347,13.0
16,5.0,136.0,12.0,2.0,6.840599999999999,13.0
17,5.0,136.0,12.0,2.0,6.840599999999999,13.0
18,5.0,185.0,62.0,2.0,6.8483,13.0
19,5.0,159.0,65.0,1.0,6.8347,13.0
0,5.0,151.0,5.0,2.0,6.7795,14.0
1,5.0,195.0,12.0,2.0,6.7848,14.0
2,5.0,195.0,12.0,2.0,6.7848,14.0
3,5.0,195.0,12.0,2.0,6.7848,14.0
4,5.0,187.0,27.0,2.0,6.7854,14.0
5,5.0,187.0,24.0,2.0,6.7856000000000005,14.0
6,5.0,187.0,24.0,2.0,6.7856000000000005,14.0
7,5.0,187.0,24.0,2.0,6.7856000000000005,14.0
8,5.0,136.0,4.0,2.0,6.8194,14.0
9,5.0,136.0,4.0,2.0,6.8194,14.0
10,5.0,136.0,4.0,2.0,6.8194,14.0
11,5.0,151.0,5.0,2.0,6.7795,14.0
12,5.0,136.0,4.0,2.0,6.8194,14.0
13,5.0,159.0,45.0,2.0,6.8391,14.0
14,5.0,195.0,12.0,2.0,6.7848,14.0
15,5.0,159.0,65.0,1.0,6.8347,14.0
16,5.0,159.0,45.0,2.0,6.8391,14.0
17,5.0,136.0,12.0,2.0,6.840599999999999,14.0
18,5.0,185.0,62.0,2.0,6.8483,14.0
19,5.0,185.0,12.0,2.0,6.7974,14.0
0,5.0,151.0,5.0,2.0,6.7795,15.0
1,5.0,151.0,5.0,2.0,6.7795,15.0
2,5.0,195.0,12.0,2.0,6.7848,15.0
3,5.0,195.0,12.0,2.0,6.7848,15.0
4,5.0,195.0,12.0,2.0,6.7848,15.0
5,5.0,195.0,12.0,2.0,6.7848,15.0
6,5.0,187.0,27.0,2.0,6.7854,15.0
7,5.0,187.0,24.0,2.0,6.7856000000000005,15.0
8,5.0,136.0,4.0,2.0,6.8194,15.0
9,5.0,187.0,24.0,2.0,6.7856000000000005,15.0
10,5.0,136.0,4.0,2.0,6.8194,15.0
11,5.0,151.0,5.0,2.0,6.7795,15.0
12,5.0,136.0,4.0,2.0,6.8194,15.0
13,5.0,136.0,4.0,2.0,6.8194,15.0
14,5.0,195.0,12.0,2.0,6.7848,15.0
15,5.0,159.0,65.0,1.0,6.8347,15.0
16,5.0,159.0,45.0,2.0,6.8391,15.0
17,5.0,159.0,45.0,2.0,6.8391,15.0
18,5.0,185.0,13.0,2.0,6.8035000000000005,15.0
19,5.0,185.0,12.0,2.0,6.7974,15.0
0,5.0,151.0,5.0,2.0,6.7795,16.0
1,5.0,151.0,5.0,2.0,6.7795,16.0
2,5.0,195.0,12.0,2.0,6.7848,16.0
3,5.0,195.0,12.0,2.0,6.7848,16.0
4,5.0,195.0,12.0,2.0,6.7848,16.0
5,5.0,195.0,12.0,2.0,6.7848,16.0
6,5.0,195.0,12.0,2.0,6.7848,16.0
7,5.0,187.0,24.0,2.0,6.7856000000000005,16.0
8,5.0,187.0,27.0,2.0,6.7854,16.0
9,5.0,187.0,24.0,2.0,6.7856000000000005,16.0
10,5.0,187.0,41.0,2.0,6.8095,16.0
11,5.0,151.0,5.0,2.0,6.7795,16.0
12,5.0,185.0,13.0,2.0,6.8035000000000005,16.0
13,5.0,136.0,4.0,2.0,6.8194,16.0
14,5.0,195.0,12.0,2.0,6.7848,16.0
15,5.0,136.0,4.0,2.0,6.8194,16.0
16,5.0,136.0,4.0,1.0,6.8293,16.0
17,5.0,159.0,45.0,2.0,6.8391,16.0
18,5.0,185.0,13.0,2.0,6.8035000000000005,16.0
19,5.0,185.0,12.0,2.0,6.7974,16.0
0,5.0,151.0,5.0,2.0,6.7795,17.0
1,5.0,151.0,5.0,2.0,6.7795,17.0
2,5.0,195.0,12.0,2.0,6.7848,17.0
3,5.0,195.0,12.0,2.0,6.7848,17.0
4,5.0,195.0,12.0,2.0,6.7848,17.0
5,5.0,195.0,12.0,2.0,6.7848,17.0
6,5.0,195.0,12.0,2.0,6.7848,17.0
7,5.0,187.0,24.0,2.0,6.7856000000000005,17.0
8,5.0,195.0,12.0,2.0,6.7848,17.0
9,5.0,187.0,27.0,2.0,6.7854,17.0
10,5.0,187.0,24.0,2.0,6.7856000000000005,17.0
11,5.0,151.0,5.0,2.0,6.7795,17.0
12,5.0,185.0,13.0,2.0,6.8035000000000005,17.0
13,5.0,136.0,4.0,2.0,6.8194,17.0
14,5.0,195.0,12.0,2.0,6.7848,17.0
15,5.0,185.0,13.0,2.0,6.8035000000000005,17.0
16,5.0,136.0,4.0,2.0,6.8194,17.0
17,5.0,136.0,4.0,2.0,6.8194,17.0
18,5.0,185.0,13.0,2.0,6.8035000000000005,17.0
19,5.0,185.0,12.0,2.0,6.7974,17.0
0,5.0,151.0,5.0,2.0,6.7795,18.0
1,5.0,151.0,5.0,2.0,6.7795,18.0
2,5.0,151.0,5.0,2.0,6.7795,18.0
3,5.0,195.0,12.0,2.0,6.7848,18.0
4,5.0,195.0,12.0,2.0,6.7848,18.0
5,5.0,195.0,12.0,2.0,6.7848,18.0
6,5.0,195.0,12.0,2.0,6.7848,18.0
7,5.0,195.0,12.0,2.0,6.7848,18.0
8,5.0,195.0,12.0,2.0,6.7848,18.0
9,5.0,195.0,12.0,2.0,6.7848,18.0
10,5.0,187.0,27.0,2.0,6.7854,18.0
11,5.0,151.0,5.0,2.0,6.7795,18.0
12,5.0,185.0,13.0,2.0,6.8035000000000005,18.0
13,5.0,185.0,12.0,2.0,6.7974,18.0
14,5.0,195.0,12.0,2.0,6.7848,18.0
15,5.0,185.0,13.0,2.0,6.8035000000000005,18.0
16,5.0,185.0,12.0,2.0,6.7974,18.0
17,5.0,136.0,4.0,2.0,6.8194,18.0
18,5.0,185.0,13.0,2.0,6.8035000000000005,18.0
19,5.0,185.0,12.0,2.0,6.7974,18.0
0,5.0,151.0,5.0,2.0,6.7795,19.0
1,5.0,151.0,5.0,2.0,6.7795,19.0
2,5.0,151.0,5.0,2.0,6.7795,19.0
3,5.0,195.0,12.0,2.0,6.7848,19.0
4,5.0,195.0,12.0,2.0,6.7848,19.0
5,5.0,195.0,12.0,2.0,6.7848,19.0
6,5.0,195.0,12.0,2.0,6.7848,19.0
7,5.0,195.0,12.0,2.0,6.7848,19.0
8,5.0,195.0,12.0,2.0,6.7848,19.0
9,5.0,195.0,12.0,2.0,6.7848,19.0
10,5.0,187.0,27.0,2.0,6.7854,19.0
11,5.0,151.0,5.0,2.0,6.7795,19.0
12,5.0,187.0,27.0,2.0,6.7854,19.0
13,5.0,185.0,12.0,2.0,6.7974,19.0
14,5.0,195.0,12.0,2.0,6.7848,19.0
15,5.0,185.0,12.0,2.0,6.7974,19.0
16,5.0,185.0,12.0,2.0,6.7974,19.0
17,5.0,185.0,13.0,2.0,6.8035000000000005,19.0
18,5.0,185.0,13.0,2.0,6.8035000000000005,19.0
19,5.0,185.0,12.0,2.0,6.7974,19.0
0,5.0,151.0,5.0,2.0,6.7795,20.0
1,5.0,151.0,5.0,2.0,6.7795,20.0
2,5.0,151.0,5.0,2.0,6.7795,20.0
3,5.0,151.0,5.0,2.0,6.7795,20.0
4,5.0,195.0,12.0,2.0,6.7848,20.0
5,5.0,195.0,12.0,2.0,6.7848,20.0
6,5.0,195.0,12.0,2.0,6.7848,20.0
7,5.0,195.0,12.0,2.0,6.7848,20.0
8,5.0,195.0,12.0,2.0,6.7848,20.0
9,5.0,195.0,12.0,2.0,6.7848,20.0
10,5.0,195.0,12.0,2.0,6.7848,20.0
11,5.0,151.0,5.0,2.0,6.7795,20.0
12,5.0,187.0,27.0,2.0,6.7854,20.0
13,5.0,187.0,27.0,2.0,6.7854,20.0
14,5.0,195.0,12.0,2.0,6.7848,20.0
15,5.0,185.0,12.0,2.0,6.7974,20.0
16,5.0,185.0,12.0,2.0,6.7974,20.0
17,5.0,185.0,13.0,2.0,6.8035000000000005,20.0
18,5.0,185.0,13.0,2.0,6.8035000000000005,20.0
19,5.0,185.0,12.0,2.0,6.7974,20.0
