idx,params_1,params_2,params_3,params_4,fitness,penalty,val_rmse,gen
12,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,5.0
13,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,5.0
14,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,5.0
15,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,5.0
16,5.0,147.0,126.0,1.0,6.9101,0.275,6.6350999999999996,5.0
17,5.0,147.0,114.0,2.0,6.8967,0.261,6.6357,5.0
18,5.0,141.0,151.0,2.0,6.9389,0.29200000000000004,6.6469000000000005,5.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,5.0
0,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,6.0
1,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,6.0
2,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,6.0
3,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,6.0
4,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,6.0
5,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,6.0
6,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,6.0
7,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,6.0
8,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,6.0
9,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,6.0
10,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,6.0
11,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,6.0
12,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,6.0
13,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,6.0
14,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,6.0
15,5.0,147.0,114.0,2.0,6.8967,0.261,6.6357,6.0
16,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,6.0
17,5.0,147.0,114.0,2.0,6.8967,0.261,6.6357,6.0
18,5.0,147.0,126.0,1.0,6.9101,0.275,6.6350999999999996,6.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,6.0
0,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,7.0
1,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,7.0
2,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,7.0
3,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,7.0
4,5.0,159.0,22.0,2.0,6.8251,0.18100000000000002,6.6441,7.0
5,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,7.0
6,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,7.0
7,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,7.0
8,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,7.0
9,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,7.0
10,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,7.0
11,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,7.0
12,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,7.0
13,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,7.0
14,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,7.0
15,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,7.0
16,5.0,147.0,114.0,1.0,6.8849,0.263,6.6219,7.0
17,5.0,123.0,92.0,2.0,6.8814,0.215,6.6664,7.0
18,5.0,147.0,126.0,1.0,6.9101,0.275,6.6350999999999996,7.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,7.0
0,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,8.0
1,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,8.0
2,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,8.0
3,5.0,159.0,22.0,2.0,6.8251,0.18100000000000002,6.6441,8.0
4,5.0,159.0,22.0,2.0,6.8251,0.18100000000000002,6.6441,8.0
5,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,8.0
6,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,8.0
7,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,8.0
8,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,8.0
9,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,8.0
10,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,8.0
11,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,8.0
12,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,8.0
13,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,8.0
14,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,8.0
15,5.0,136.0,12.0,2.0,6.8406,0.14800000000000002,6.6926000000000005,8.0
16,5.0,147.0,114.0,1.0,6.8849,0.263,6.6219,8.0
17,5.0,123.0,92.0,2.0,6.8814,0.215,6.6664,8.0
18,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,8.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,8.0
0,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,9.0
1,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,9.0
2,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,9.0
3,5.0,159.0,22.0,2.0,6.8251,0.18100000000000002,6.6441,9.0
4,5.0,159.0,22.0,2.0,6.8251,0.18100000000000002,6.6441,9.0
5,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,9.0
6,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,9.0
7,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,9.0
8,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,9.0
9,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,9.0
10,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,9.0
11,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,9.0
12,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,9.0
13,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,9.0
14,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,9.0
15,5.0,136.0,12.0,2.0,6.8406,0.14800000000000002,6.6926000000000005,9.0
16,5.0,123.0,92.0,2.0,6.8814,0.215,6.6664,9.0
17,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,9.0
18,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,9.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,9.0
0,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,10.0
1,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,10.0
2,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,10.0
3,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,10.0
4,5.0,159.0,22.0,2.0,6.8251,0.18100000000000002,6.6441,10.0
5,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,10.0
6,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,10.0
7,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,10.0
8,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,10.0
9,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,10.0
10,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,10.0
11,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,10.0
12,5.0,136.0,12.0,2.0,6.8406,0.14800000000000002,6.6926000000000005,10.0
13,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,10.0
14,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,10.0
15,5.0,136.0,12.0,2.0,6.8406,0.14800000000000002,6.6926000000000005,10.0
16,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,10.0
17,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,10.0
18,5.0,123.0,92.0,2.0,6.8814,0.215,6.6664,10.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,10.0
0,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,11.0
1,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,11.0
2,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,11.0
3,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,11.0
4,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,11.0
5,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,11.0
6,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,11.0
7,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,11.0
8,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,11.0
9,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,11.0
10,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,11.0
11,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,11.0
12,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,11.0
13,5.0,136.0,12.0,2.0,6.8406,0.14800000000000002,6.6926000000000005,11.0
14,5.0,136.0,24.0,1.0,6.8276,0.162,6.6656,11.0
15,5.0,136.0,12.0,2.0,6.8406,0.14800000000000002,6.6926000000000005,11.0
16,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,11.0
17,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,11.0
18,5.0,185.0,62.0,2.0,6.8483,0.24700000000000003,6.6013,11.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,11.0
0,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,12.0
1,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,12.0
2,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,12.0
3,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,12.0
4,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,12.0
5,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,12.0
6,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,12.0
7,5.0,136.0,24.0,1.0,6.8276,0.162,6.6656,12.0
8,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,12.0
9,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,12.0
10,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,12.0
11,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,12.0
12,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,12.0
13,5.0,136.0,12.0,2.0,6.8406,0.14800000000000002,6.6926000000000005,12.0
14,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,12.0
15,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,12.0
16,5.0,136.0,12.0,2.0,6.8406,0.14800000000000002,6.6926000000000005,12.0
17,5.0,185.0,62.0,2.0,6.8483,0.24700000000000003,6.6013,12.0
18,5.0,185.0,62.0,2.0,6.8483,0.24700000000000003,6.6013,12.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,12.0
0,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,13.0
1,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,13.0
2,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,13.0
3,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,13.0
4,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,13.0
5,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,13.0
6,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,13.0
7,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,13.0
8,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,13.0
9,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,13.0
10,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,13.0
11,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,13.0
12,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,13.0
13,5.0,159.0,45.0,2.0,6.8391,0.20400000000000001,6.6351,13.0
14,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,13.0
15,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,13.0
16,5.0,136.0,12.0,2.0,6.8406,0.14800000000000002,6.6926000000000005,13.0
17,5.0,136.0,12.0,2.0,6.8406,0.14800000000000002,6.6926000000000005,13.0
18,5.0,185.0,62.0,2.0,6.8483,0.24700000000000003,6.6013,13.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,13.0
0,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,14.0
1,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,14.0
2,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,14.0
3,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,14.0
4,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,14.0
5,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,14.0
6,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,14.0
7,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,14.0
8,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,14.0
9,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,14.0
10,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,14.0
11,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,14.0
12,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,14.0
13,5.0,159.0,45.0,2.0,6.8391,0.20400000000000001,6.6351,14.0
14,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,14.0
15,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,14.0
16,5.0,159.0,45.0,2.0,6.8391,0.20400000000000001,6.6351,14.0
17,5.0,136.0,12.0,2.0,6.8406,0.14800000000000002,6.6926000000000005,14.0
18,5.0,185.0,62.0,2.0,6.8483,0.24700000000000003,6.6013,14.0
19,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,14.0
0,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,15.0
1,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,15.0
2,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,15.0
3,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,15.0
4,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,15.0
5,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,15.0
6,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,15.0
7,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,15.0
8,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,15.0
9,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,15.0
10,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,15.0
11,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,15.0
12,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,15.0
13,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,15.0
14,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,15.0
15,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,15.0
16,5.0,159.0,45.0,2.0,6.8391,0.20400000000000001,6.6351,15.0
17,5.0,159.0,45.0,2.0,6.8391,0.20400000000000001,6.6351,15.0
18,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,15.0
19,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,15.0
0,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,16.0
1,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,16.0
2,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,16.0
3,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,16.0
4,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,16.0
5,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,16.0
6,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,16.0
7,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,16.0
8,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,16.0
9,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,16.0
10,5.0,187.0,41.0,2.0,6.8095,0.228,6.5815,16.0
11,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,16.0
12,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,16.0
13,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,16.0
14,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,16.0
15,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,16.0
16,5.0,136.0,4.0,1.0,6.8293,0.14200000000000002,6.6873,16.0
17,5.0,159.0,45.0,2.0,6.8391,0.20400000000000001,6.6351,16.0
18,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,16.0
19,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,16.0
0,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,17.0
1,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,17.0
2,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,17.0
3,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,17.0
4,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,17.0
5,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,17.0
6,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,17.0
7,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,17.0
8,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,17.0
9,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,17.0
10,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,17.0
11,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,17.0
12,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,17.0
13,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,17.0
14,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,17.0
15,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,17.0
16,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,17.0
17,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,17.0
18,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,17.0
19,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,17.0
0,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,18.0
1,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,18.0
2,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,18.0
3,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,18.0
4,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,18.0
5,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,18.0
6,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,18.0
7,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,18.0
8,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,18.0
9,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,18.0
10,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,18.0
11,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,18.0
12,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,18.0
13,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,18.0
14,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,18.0
15,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,18.0
16,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,18.0
